Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-08-02 18:35:01,90.159,Cycling,700.953,0.0,0.0,1.0,0.0,0.0,145.512,145.512,8.249
2021-08-02 20:04:10,77.755,Cycling,565.796,0.0,0.0,0.0,1.0,0.0,164.92,164.92,9.017
2021-08-03 07:45:17,144.979,Walking,1726.846,1.0,0.0,0.0,0.0,0.0,87.628,88.271,5.683
2021-08-03 11:00:29,254.0,Cycling (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,125.54,125.54,
2021-08-03 11:00:41,193.978,Cycling (Indoor),1200.68,0.0,0.5,0.5,0.0,0.0,130.568,135.597,9.68
2021-08-03 11:23:04,50.108,Traditional Strength Training,637.582,1.0,0.0,0.0,0.0,0.0,112.929,112.929,3.482
2021-08-03 11:23:33,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-03 18:55:50,77.535,Walking,1338.233,1.0,0.0,0.0,0.0,0.0,74.358,83.993,4.203
2021-08-04 17:33:17,117.644,Walking,1896.135,1.0,0.0,0.0,0.0,0.0,84.224,86.299,4.507
2021-08-05 08:18:07,40.34,Walking,621.187,1.0,0.0,0.0,0.0,0.0,82.784,82.784,4.769
2021-08-05 17:42:18,80.0,Cycling,936.446,0.0,0.5,0.5,0.0,0.0,128.66,138.398,6.116
2021-08-05 18:03:50,104.576,Walking,1500.313,1.0,0.0,0.0,0.0,0.0,102.861,109.0,5.235
2021-08-06 08:32:17,76.308,Walking,1042.335,1.0,0.0,0.0,0.0,0.0,95.702,100.912,5.008
2021-08-06 17:35:53,44.369,Cycling,512.333,0.0,1.0,0.0,0.0,0.0,120.838,120.838,6.559
2021-08-06 18:39:45,47.684,Cycling,417.365,0.0,0.0,1.0,0.0,0.0,139.094,139.094,7.487
2021-08-07 10:26:00,163.45,Walking,1854.882,1.0,0.0,0.0,0.0,0.0,93.1,93.579,5.9
2021-08-07 12:42:47,46.881,Functional Strength Training,607.424,1.0,0.0,0.0,0.0,0.0,102.041,102.041,5.336
2021-08-07 12:42:58,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,111.0,111.0,
2021-08-07 12:56:17,139.999,Barre,1219.482,0.0,1.0,0.0,0.0,0.0,120.883,123.391,6.085
2021-08-07 12:56:39,125.0,Functional Strength Training (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,118.376,118.376,
2021-08-07 13:59:56,58.547,Traditional Strength Training,616.706,0.0,1.0,0.0,0.0,0.0,116.893,116.893,4.97
2021-08-07 14:00:03,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,116.893,116.893,
2021-08-07 18:58:17,61.447,Cooldown,636.344,1.0,0.0,0.0,0.0,0.0,90.088,95.117,6.132
2021-08-07 18:58:22,31.0,Preparation and Recovery (Indoor),720.0,1.0,0.0,0.0,0.0,0.0,95.117,95.117,
2021-08-07 19:13:24,107.398,Yoga,1212.841,1.0,0.0,0.0,0.0,0.0,93.493,99.335,5.498
2021-08-07 19:13:27,92.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,99.335,99.335,
2021-08-07 22:53:07,37.174,Other (Indoor),581.586,1.0,0.0,0.0,0.0,0.0,65.419,82.0,1.6
2021-08-08 09:27:19,72.979,Walking,392.431,0.0,0.0,1.0,0.0,0.0,154.951,154.951,11.017
2021-08-09 08:23:14,47.505,Walking,643.944,1.0,0.0,0.0,0.0,0.0,87.221,87.221,5.165
2021-08-09 10:33:14,1173.0,Cycling (Indoor),5401.0,0.111,0.556,0.333,0.0,0.0,129.116,137.257,
2021-08-09 10:33:16,763.276,Cycling (Indoor),5400.847,0.0,0.667,0.333,0.0,0.0,133.446,137.257,8.604
2021-08-09 13:39:20,163.712,Cooldown,2250.257,1.0,0.0,0.0,0.0,0.0,76.514,85.539,4.992
2021-08-09 13:39:29,31.0,Preparation and Recovery (Indoor),600.0,,,,,,,,
2021-08-09 16:45:55,28.314,Walking,496.473,1.0,0.0,0.0,0.0,0.0,84.851,84.851,4.313
2021-08-09 16:54:24,67.222,Functional Strength Training,732.139,1.0,0.0,0.0,0.0,0.0,106.097,106.097,5.954
2021-08-09 17:07:03,40.112,Walking,490.552,1.0,0.0,0.0,0.0,0.0,106.71,106.71,5.629
2021-08-10 08:35:25,33.757,Walking,480.196,1.0,0.0,0.0,0.0,0.0,88.372,88.372,5.066
2021-08-10 08:43:44,5.966,Functional Strength Training,159.205,1.0,0.0,0.0,0.0,0.0,89.0,100.0,3.12
2021-08-10 08:46:42,28.176,Walking,511.601,1.0,0.0,0.0,0.0,0.0,88.505,88.505,4.349
2021-08-10 17:54:47,62.0,Functional Strength Training (Indoor),600.0,0.5,0.5,0.0,0.0,0.0,106.825,119.0,
2021-08-10 17:54:49,29.46,Functional Strength Training,584.383,1.0,0.0,0.0,0.0,0.0,94.65,94.65,3.872
2021-08-10 18:07:39,8.647,Functional Strength Training,105.246,1.0,0.0,0.0,0.0,0.0,102.35,109.0,5.782
2021-08-14 15:12:47,145.205,Walking,2466.2,1.0,0.0,0.0,0.0,0.0,77.274,84.347,4.223
2021-08-14 18:32:58,92.956,Functional Strength Training,2470.511,1.0,0.0,0.0,0.0,0.0,79.906,90.149,3.609
2021-08-15 10:15:39,153.292,Walking,2670.528,1.0,0.0,0.0,0.0,0.0,78.499,86.558,3.389
2021-08-15 11:27:16,50.238,Functional Strength Training,1056.445,1.0,0.0,0.0,0.0,0.0,91.966,96.14,3.105
2021-08-15 12:03:15,59.0,Cycling (Indoor),300.0,0.459,0.279,0.262,0.0,0.0,121.541,152.0,
2021-08-15 12:03:20,40.626,Cycling (Indoor),299.974,0.434,0.283,0.283,0.0,0.0,123.083,152.0,8.485
2021-08-15 12:09:04,269.0,Cycling (Indoor),1026.0,0.0,0.0,0.0,1.0,0.0,155.854,155.854,
2021-08-15 12:09:06,215.234,Cycling (Indoor),1027.281,0.0,0.0,0.0,1.0,0.0,160.061,164.268,12.173
2021-08-15 18:19:08,55.577,Walking,787.195,0.032,0.968,0.0,0.0,0.0,119.961,123.0,5.985
2021-08-16 08:21:42,46.827,Walking,720.324,1.0,0.0,0.0,0.0,0.0,83.456,83.456,4.678
2021-08-16 10:11:23,445.587,Cycling (Indoor),2825.457,0.0,1.0,0.0,0.0,0.0,128.549,132.254,9.467
2021-08-16 10:11:27,609.0,Cycling (Indoor),2818.0,0.0,1.0,0.0,0.0,0.0,127.623,129.548,
2021-08-16 12:46:52,60.882,Functional Strength Training,2039.15,1.0,0.0,0.0,0.0,0.0,85.542,93.145,2.843
2021-08-16 17:39:10,94.113,Cycling,836.312,0.0,0.0,0.5,0.5,0.0,146.512,155.337,7.273
2021-08-16 19:50:47,86.832,Cycling,644.655,0.0,0.0,1.0,0.0,0.0,149.969,149.969,8.534
2021-08-16 20:41:39,188.757,Yoga,1787.109,1.0,0.0,0.0,0.0,0.0,107.112,114.804,7.298
2021-08-16 20:42:10,124.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,100.353,113.0,
2021-08-17 08:16:32,36.048,Walking,485.891,1.0,0.0,0.0,0.0,0.0,89.299,89.299,5.193
2021-08-17 08:24:46,14.927,Functional Strength Training,239.237,1.0,0.0,0.0,0.0,0.0,98.29,112.0,4.58
2021-08-17 08:29:02,37.877,Running,190.492,0.083,0.111,0.361,0.445,0.0,149.139,169.0,12.362
2021-08-17 09:54:57,156.432,Functional Strength Training,1260.174,0.0,1.0,0.0,0.0,0.0,130.376,132.418,7.801
2021-08-17 13:29:15,81.747,Traditional Strength Training,696.926,0.0,1.0,0.0,0.0,0.0,119.732,119.732,6.195
2021-08-17 13:56:10,33.401,Walking,447.184,1.0,0.0,0.0,0.0,0.0,95.507,95.507,5.176
2021-08-17 14:04:17,36.422,Functional Strength Training,354.834,1.0,0.0,0.0,0.0,0.0,114.202,114.202,6.757
2021-08-17 14:10:16,42.778,Walking,467.153,1.0,0.0,0.0,0.0,0.0,106.829,106.829,6.147
2021-08-18 08:27:01,27.986,Walking,480.235,1.0,0.0,0.0,0.0,0.0,82.053,82.053,4.366
2021-08-18 08:35:48,9.723,Functional Strength Training,327.064,1.0,0.0,0.0,0.0,0.0,83.165,83.165,2.714
2021-08-18 08:41:30,32.694,Walking,500.243,1.0,0.0,0.0,0.0,0.0,84.225,84.225,4.773
2021-08-18 10:10:29,359.961,Cycling (Indoor),2813.887,0.0,1.0,0.0,0.0,0.0,126.545,131.798,7.925
2021-08-18 10:10:33,590.0,Cycling (Indoor),2700.0,0.0,1.0,0.0,0.0,0.0,128.58,131.798,
2021-08-18 14:08:52,7.191,Functional Strength Training,171.71,0.996,0.004,0.0,0.0,0.0,73.758,116.0,2.978
2021-08-18 17:03:06,2.267,Cycling,259.215,0.935,0.065,0.0,0.0,0.0,82.652,123.0,13.426
2021-08-18 17:07:32,70.491,Cycling,720.085,0.0,0.0,0.5,0.5,0.0,151.242,159.904,6.854
2021-08-18 17:53:08,60.768,Cycling,524.005,0.0,0.0,1.0,0.0,0.0,137.86,137.86,7.462
2021-08-19 08:41:10,71.471,Walking,1382.212,1.0,0.0,0.0,0.0,0.0,78.681,82.279,3.809
2021-08-20 08:15:50,31.057,Walking,466.499,1.0,0.0,0.0,0.0,0.0,83.005,83.005,4.831
2021-08-20 08:24:02,15.243,Functional Strength Training,423.948,1.0,0.0,0.0,0.0,0.0,86.294,86.294,3.053
2021-08-20 08:31:29,52.282,Walking,749.855,1.0,0.0,0.0,0.0,0.0,87.983,88.503,4.924
2021-08-20 15:13:46,97.798,Cycling,787.392,0.0,0.0,0.5,0.5,0.0,155.283,163.88,8.606
2021-08-20 17:25:28,75.711,Rowing,607.756,0.0,0.0,1.0,0.0,0.0,135.442,135.442,7.775
2021-08-20 17:37:02,244.287,Traditional Strength Training,1883.405,0.0,1.0,0.0,0.0,0.0,125.156,130.518,7.106
2021-08-20 18:11:44,49.226,Cycling (Indoor),235.557,0.023,0.045,0.023,0.636,0.273,166.955,181.0,12.581
2021-08-20 18:29:10,67.486,Cycling,755.893,0.0,0.0,0.5,0.5,0.0,155.52,157.08,6.069
2021-08-20 20:38:43,81.865,Cooldown,931.651,1.0,0.0,0.0,0.0,0.0,84.92,89.156,5.881
2021-08-21 08:27:23,53.678,Walking,843.33,1.0,0.0,0.0,0.0,0.0,88.802,89.853,4.675
2021-08-21 08:53:32,63.351,Walking,817.08,1.0,0.0,0.0,0.0,0.0,89.277,89.577,5.35
2021-08-21 09:07:26,64.511,Functional Strength Training,570.893,0.0,1.0,0.0,0.0,0.0,118.79,118.79,7.262
2021-08-21 09:17:02,41.541,Walking,510.742,1.0,0.0,0.0,0.0,0.0,102.444,102.444,5.595
2021-08-21 11:47:10,111.803,Walking,1694.985,1.0,0.0,0.0,0.0,0.0,94.418,98.646,4.571
2021-08-22 11:50:27,55.238,Walking,806.08,1.0,0.0,0.0,0.0,0.0,79.912,81.245,4.863
2021-08-22 13:02:28,73.035,Walking,1160.425,1.0,0.0,0.0,0.0,0.0,85.461,86.495,4.46
2021-08-22 18:01:43,68.93,Walking,896.718,1.0,0.0,0.0,0.0,0.0,88.722,89.993,5.262
2021-08-23 08:35:25,50.883,Walking,833.23,1.0,0.0,0.0,0.0,0.0,96.204,98.351,4.475
2021-08-23 10:03:47,327.443,Cycling (Indoor),2701.008,0.0,1.0,0.0,0.0,0.0,123.315,127.301,7.575
2021-08-23 10:03:48,579.0,Cycling (Indoor),2703.0,0.0,1.0,0.0,0.0,0.0,123.315,127.301,
2021-08-23 13:12:11,,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-23 13:12:49,50.176,Traditional Strength Training,608.29,1.0,0.0,0.0,0.0,0.0,94.073,94.073,3.955
2021-08-23 13:12:53,,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-23 18:10:54,25.399,Functional Strength Training,595.418,1.0,0.0,0.0,0.0,0.0,91.921,91.921,3.395
2021-08-23 18:11:13,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,85.5,88.0,
2021-08-23 18:34:14,118.697,Cycling,1055.423,0.0,1.0,0.0,0.0,0.0,128.264,131.376,7.381
2021-08-24 14:08:20,88.659,Walking,1131.514,1.0,0.0,0.0,0.0,0.0,92.6,93.55,5.435
2021-08-28 16:17:44,180.186,Functional Strength Training,1760.712,0.5,0.5,0.0,0.0,0.0,110.484,119.626,6.501
2021-08-29 12:22:00,58.278,Walking,809.743,1.0,0.0,0.0,0.0,0.0,99.565,107.0,6.339
2021-08-29 15:14:25,100.321,Yoga,1146.591,1.0,0.0,0.0,0.0,0.0,95.789,113.021,
2021-08-30 07:29:05,56.68,Walking,1026.998,1.0,0.0,0.0,0.0,0.0,84.797,85.426,4.164
2021-09-01 12:14:30,90.607,Walking,1139.54,1.0,0.0,0.0,0.0,0.0,97.327,108.0,5.838
2021-09-02 08:18:44,77.971,Walking,1234.861,1.0,0.0,0.0,0.0,0.0,92.575,93.229,4.62
2021-09-03 19:19:00,96.053,Walking,1396.161,1.0,0.0,0.0,0.0,0.0,86.853,97.0,5.172
2021-09-04 15:21:50,61.267,Walking,908.818,0.0,0.032,0.831,0.137,0.0,148.211,168.0,5.27
2021-09-05 09:43:51,0.607,Walking,27.02,1.0,0.0,0.0,0.0,0.0,84.0,84.0,
2021-09-06 09:00:02,197.122,Walking,2250.441,1.0,0.0,0.0,0.0,0.0,94.739,99.987,5.856
2021-09-06 12:03:55,215.167,Functional Strength Training,2123.729,0.333,0.667,0.0,0.0,0.0,117.451,125.457,6.517
2021-09-08 18:00:45,160.472,Cycling (Indoor),1526.902,0.333,0.667,0.0,0.0,0.0,116.087,127.169,6.753
2021-09-09 07:46:55,45.714,Walking,707.886,1.0,0.0,0.0,0.0,0.0,90.629,91.742,4.75
2021-09-09 08:00:11,97.023,Functional Strength Training,1246.649,0.5,0.5,0.0,0.0,0.0,113.499,119.808,5.383
2021-09-09 08:21:10,52.693,Walking,707.138,1.0,0.0,0.0,0.0,0.0,108.73,108.73,5.209
2021-09-09 10:35:20,384.838,Cycling (Indoor),2700.087,0.0,0.2,0.8,0.0,0.0,137.381,140.405,8.679
2021-09-09 14:22:55,109.551,Walking,1393.28,1.0,0.0,0.0,0.0,0.0,96.367,101.016,5.365
2021-09-10 08:38:15,87.456,Walking,1415.833,0.968,0.032,0.0,0.0,0.0,102.43,129.0,4.519
2021-09-10 14:19:17,40.721,Walking,612.136,0.988,0.0,0.012,0.0,0.0,92.89,140.0,4.976
2021-09-13 08:07:54,120.64,Walking,1896.561,1.0,0.0,0.0,0.0,0.0,89.944,93.769,4.611
2021-09-13 10:09:21,364.387,Cycling (Indoor),2701.217,0.0,1.0,0.0,0.0,0.0,131.282,133.679,8.282
2021-09-13 17:22:33,118.595,Pilates,1861.422,1.0,0.0,0.0,0.0,0.0,88.44,93.387,1.945
2021-09-13 17:57:44,38.395,Traditional Strength Training,625.364,1.0,0.0,0.0,0.0,0.0,92.467,92.467,1.941
2021-09-13 18:43:35,165.484,Walking,1807.01,1.0,0.0,0.0,0.0,0.0,100.628,103.746,6.037
2021-09-13 22:41:54,145.077,Walking,1874.382,0.979,0.021,0.0,0.0,0.0,104.062,116.0,6.706
2021-09-14 11:36:44,87.985,Walking,1270.25,1.0,0.0,0.0,0.0,0.0,86.246,88.324,4.877
2021-09-15 08:00:31,74.15,Walking,1108.643,1.0,0.0,0.0,0.0,0.0,93.994,94.556,4.84
2021-09-15 13:05:32,537.127,Cycling (Indoor),3043.227,0.0,0.0,0.8,0.2,0.0,148.0,164.444,10.44
2021-09-15 17:26:40,45.575,Functional Strength Training,433.613,0.0,1.0,0.0,0.0,0.0,115.506,115.506,6.825
2021-09-15 17:38:18,104.874,Walking,1522.924,1.0,0.0,0.0,0.0,0.0,99.202,102.0,5.133
2021-09-16 07:53:33,91.716,Walking,1222.115,1.0,0.0,0.0,0.0,0.0,92.42,93.854,5.198
2021-09-16 17:04:25,86.291,Barre,1226.784,1.0,0.0,0.0,0.0,0.0,105.077,108.205,2.882
2021-09-17 08:36:09,78.258,Walking,1221.396,1.0,0.0,0.0,0.0,0.0,89.835,91.997,4.376
2021-09-17 16:28:51,26.296,Functional Strength Training,503.828,1.0,0.0,0.0,0.0,0.0,77.312,92.624,4.392
2021-09-18 10:09:11,171.932,Functional Strength Training,2541.857,1.0,0.0,0.0,0.0,0.0,99.503,105.192,4.768
2021-09-18 11:43:13,127.943,Walking,1535.672,1.0,0.0,0.0,0.0,0.0,100.248,101.003,5.639
2021-09-18 12:20:08,53.623,Walking,908.703,1.0,0.0,0.0,0.0,0.0,96.164,97.478,4.362
2021-09-18 12:36:46,30.488,Walking,503.898,1.0,0.0,0.0,0.0,0.0,96.956,96.956,4.481
2021-09-18 16:17:37,48.671,Walking,785.814,1.0,0.0,0.0,0.0,0.0,103.106,111.0,5.294
2021-09-18 19:12:42,128.193,Walking,1741.088,1.0,0.0,0.0,0.0,0.0,96.96,98.606,5.115
2021-09-19 10:33:06,27.334,Walking,631.234,1.0,0.0,0.0,0.0,0.0,89.18,92.535,3.41
2021-09-19 13:00:16,309.395,Traditional Strength Training,2774.654,0.0,1.0,0.0,0.0,0.0,122.075,132.3,6.034
2021-09-19 14:23:40,58.619,Walking,700.901,1.0,0.0,0.0,0.0,0.0,95.671,96.046,5.662
2021-09-20 08:25:46,437.428,Cycling (Indoor),2703.124,0.0,0.2,0.8,0.0,0.0,139.397,148.32,9.681
2021-09-20 16:36:59,78.984,Pilates,1267.388,1.0,0.0,0.0,0.0,0.0,84.889,89.273,1.724
2021-09-21 05:12:23,7.451,Walking,495.733,1.0,0.0,0.0,0.0,0.0,50.898,50.898,1.6
2021-09-21 10:58:28,73.872,Traditional Strength Training,676.463,1.0,0.0,0.0,0.0,0.0,113.186,113.186,6.372
2021-09-21 16:09:14,229.481,Traditional Strength Training,3259.458,1.0,0.0,0.0,0.0,0.0,105.44,108.184,2.713
2021-09-22 08:55:55,42.11,Walking,437.869,1.0,0.0,0.0,0.0,0.0,100.553,100.553,6.379
2021-09-22 11:23:23,55.281,Traditional Strength Training,667.635,1.0,0.0,0.0,0.0,0.0,104.548,104.548,4.176
2021-09-22 11:51:34,637.973,Cycling (Indoor),3421.416,0.0,0.0,0.667,0.333,0.0,152.794,164.673,10.963
2021-09-22 15:28:03,60.409,Yoga,795.24,1.0,0.0,0.0,0.0,0.0,84.174,85.623,4.936
2021-09-23 08:02:47,55.511,Walking,604.395,1.0,0.0,0.0,0.0,0.0,99.016,99.016,6.133
2021-09-23 08:13:12,73.008,Functional Strength Training,761.171,0.0,1.0,0.0,0.0,0.0,132.335,132.335,6.383
2021-09-23 08:26:01,54.772,Walking,672.302,1.0,0.0,0.0,0.0,0.0,108.489,108.489,5.549
2021-09-23 12:03:03,40.979,Traditional Strength Training,657.948,1.0,0.0,0.0,0.0,0.0,100.566,100.566,2.527
2021-09-24 16:36:10,172.577,Walking,2321.672,1.0,0.0,0.0,0.0,0.0,92.592,100.32,5.089
2021-09-26 09:13:22,30.462,Walking,544.326,1.0,0.0,0.0,0.0,0.0,84.174,84.174,4.294
2021-09-27 07:36:07,0.474,Walking,51.246,1.0,0.0,0.0,0.0,0.0,88.625,90.0,
2021-09-28 22:54:27,36.188,Cycling,325.458,0.0,0.0,1.0,0.0,0.0,150.879,150.879,7.361
2021-09-29 14:25:56,91.639,Walking,1251.845,1.0,0.0,0.0,0.0,0.0,93.659,95.806,5.089
2021-09-30 08:36:59,52.475,Walking,620.828,1.0,0.0,0.0,0.0,0.0,90.581,90.581,5.716
2021-09-30 08:47:26,24.646,Functional Strength Training,331.659,1.0,0.0,0.0,0.0,0.0,104.125,104.125,5.223
2021-09-30 08:53:01,42.266,Walking,608.023,1.0,0.0,0.0,0.0,0.0,95.129,95.129,5.01
2021-09-30 13:19:48,442.076,Cycling (Indoor),2702.297,0.0,0.0,1.0,0.0,0.0,139.948,142.139,9.776
2021-10-01 10:11:29,66.438,Walking,791.086,1.0,0.0,0.0,0.0,0.0,105.372,105.372,5.712
2021-10-01 14:38:12,45.221,Walking,1025.612,0.978,0.022,0.0,0.0,0.0,106.978,116.0,5.983
2021-10-01 15:18:12,137.396,Walking,1582.355,1.0,0.0,0.0,0.0,0.0,105.898,107.535,5.806
2021-10-02 08:40:51,40.28,Walking,634.096,1.0,0.0,0.0,0.0,0.0,93.598,93.598,4.703
2021-10-02 08:52:18,59.561,HIIT,393.295,0.0,0.0,1.0,0.0,0.0,135.06,135.06,9.279
2021-10-02 08:59:25,183.264,Functional Strength Training,1597.621,0.0,0.667,0.333,0.0,0.0,130.221,135.638,7.258
2021-10-02 09:26:11,6.697,Walking,104.8,0.0,1.0,0.0,0.0,0.0,123.571,135.0,4.865
2021-10-02 09:28:05,48.171,Running,206.622,0.0,0.098,0.098,0.78,0.024,163.073,176.0,14.087
2021-10-02 12:46:38,61.927,Walking,1429.417,1.0,0.0,0.0,0.0,0.0,108.445,115.0,2.966
2021-10-04 14:16:49,229.054,Walking,2617.962,1.0,0.0,0.0,0.0,0.0,94.07,97.469,5.845
2021-10-06 13:36:50,423.014,Cycling (Indoor),2700.489,0.0,0.4,0.6,0.0,0.0,135.994,140.54,9.41
2021-10-06 13:36:52,586.0,Cycling (Indoor),2702.0,0.0,0.5,0.5,0.0,0.0,135.328,140.54,
2021-10-06 18:11:33,50.207,Traditional Strength Training,601.013,1.0,0.0,0.0,0.0,0.0,110.891,110.891,3.926
2021-10-07 12:17:23,78.107,Traditional Strength Training,676.985,0.0,1.0,0.0,0.0,0.0,128.446,128.446,6.485
2021-10-07 12:17:28,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-10-07 13:10:51,48.461,Walking,743.621,1.0,0.0,0.0,0.0,0.0,101.245,102.022,4.715
2021-10-07 13:24:14,185.6,Functional Strength Training,1621.924,0.0,0.5,0.5,0.0,0.0,135.235,143.812,7.305
2021-10-07 13:52:28,11.836,Functional Strength Training,124.397,0.0,0.0,0.68,0.32,0.0,149.48,164.0,6.85
2021-10-07 13:56:28,56.088,Walking,777.4,0.0,1.0,0.0,0.0,0.0,117.32,117.32,5.093
2021-10-07 17:59:06,48.642,Functional Strength Training,886.864,1.0,0.0,0.0,0.0,0.0,91.684,97.784,4.168
2021-10-08 07:38:49,126.628,Walking,1454.408,1.0,0.0,0.0,0.0,0.0,96.923,98.272,5.846
2021-10-10 15:53:03,119.514,Walking,1445.241,1.0,0.0,0.0,0.0,0.0,93.811,95.148,5.542
2021-10-11 07:46:40,54.08,Walking,654.507,1.0,0.0,0.0,0.0,0.0,89.679,89.679,5.645
2021-10-11 07:57:45,65.952,Functional Strength Training,901.329,0.5,0.5,0.0,0.0,0.0,109.534,121.616,5.23
2021-10-11 08:12:54,53.981,Walking,655.36,0.0,1.0,0.0,0.0,0.0,115.814,115.814,5.634
2021-10-11 09:00:42,47.065,Walking,678.048,1.0,0.0,0.0,0.0,0.0,93.713,93.713,4.945
2021-10-11 11:20:03,54.909,Traditional Strength Training,666.742,1.0,0.0,0.0,0.0,0.0,110.472,110.472,4.112
2021-10-11 11:20:06,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-10-11 11:53:46,397.37,Cycling (Indoor),2700.553,0.0,1.0,0.0,0.0,0.0,130.472,131.945,8.914
2021-10-11 11:53:48,581.0,Cycling (Indoor),2702.0,0.0,1.0,0.0,0.0,0.0,130.226,131.945,
2021-10-11 17:17:50,75.619,Walking,1613.834,1.0,0.0,0.0,0.0,0.0,85.376,87.762,3.573
2021-10-12 15:09:02,34.92,Functional Strength Training,605.209,1.0,0.0,0.0,0.0,0.0,91.681,91.681,4.403
2021-10-12 15:09:26,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,89.667,96.0,
2021-10-12 15:24:05,164.5,Traditional Strength Training,1322.748,0.0,1.0,0.0,0.0,0.0,126.154,127.062,6.965
2021-10-12 15:24:33,125.0,Functional Strength Training (Indoor),1200.0,,,,,,,,
2021-10-12 17:12:38,70.799,Walking,1156.551,1.0,0.0,0.0,0.0,0.0,89.001,89.399,4.385
2021-10-13 09:56:09,57.084,Walking,688.496,1.0,0.0,0.0,0.0,0.0,90.639,90.639,5.662
2021-10-13 10:08:02,37.802,Functional Strength Training,420.463,1.0,0.0,0.0,0.0,0.0,107.679,107.679,5.951
2021-10-13 10:15:11,58.647,Walking,692.392,1.0,0.0,0.0,0.0,0.0,103.846,104.845,5.736
2021-10-13 13:17:45,98.903,Yoga,1312.584,1.0,0.0,0.0,0.0,0.0,88.233,91.171,4.631
2021-10-13 13:18:14,88.0,Yoga (Indoor),1200.0,,,,,,,,
2021-10-13 17:11:41,70.626,Pilates,1289.088,1.0,0.0,0.0,0.0,0.0,84.456,92.861,4.107
2021-10-13 17:12:16,125.0,Functional Strength Training (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,85.668,85.668,
2021-10-13 17:37:04,162.173,Traditional Strength Training,1295.719,0.0,1.0,0.0,0.0,0.0,127.688,133.99,7.011
2021-10-13 17:37:35,125.0,Functional Strength Training (Indoor),1200.0,,,,,,,,
2021-10-14 09:29:01,57.935,Walking,1009.419,1.0,0.0,0.0,0.0,0.0,92.259,93.39,4.252
2021-10-14 12:36:41,583.0,Cycling (Indoor),2717.0,0.0,0.6,0.4,0.0,0.0,136.01,142.279,
2021-10-14 12:36:42,369.167,Cycling (Indoor),2713.099,0.0,0.6,0.4,0.0,0.0,136.01,142.279,8.343
2021-10-14 16:34:09,47.485,Walking,617.058,1.0,0.0,0.0,0.0,0.0,108.197,108.197,5.364
2021-10-14 16:46:39,75.658,Functional Strength Training,671.71,0.0,0.0,1.0,0.0,0.0,143.265,143.265,7.28
2021-10-14 16:58:16,61.529,Walking,718.429,0.0,1.0,0.0,0.0,0.0,118.393,119.551,5.808
2021-10-14 17:14:19,59.712,Traditional Strength Training,390.91,0.0,0.0,1.0,0.0,0.0,141.087,141.087,9.257
2021-10-14 17:14:27,40.0,Functional Strength Training (Indoor),381.0,0.0,0.0,1.0,0.0,0.0,141.087,141.087,
2021-10-14 17:33:27,119.051,Yoga,1212.459,1.0,0.0,0.0,0.0,0.0,105.947,110.929,6.445
2021-10-14 17:34:01,89.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,92.193,100.966,
2021-10-15 09:08:00,120.275,Walking,1965.852,1.0,0.0,0.0,0.0,0.0,87.225,95.899,3.538
2021-10-15 13:07:08,374.439,Cycling (Indoor),2702.125,0.0,0.4,0.6,0.0,0.0,136.72,140.393,8.48
2021-10-15 13:07:10,578.0,Cycling (Indoor),2702.0,0.0,0.5,0.5,0.0,0.0,136.433,140.393,
2021-10-15 16:35:44,43.255,Functional Strength Training,602.778,1.0,0.0,0.0,0.0,0.0,93.866,93.866,5.018
2021-10-15 16:36:04,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,97.5,100.0,
2021-10-15 17:11:27,86.07,Functional Strength Training,792.992,0.0,1.0,0.0,0.0,0.0,131.307,131.307,7.038
2021-10-15 18:17:41,112.491,Walking,1645.075,1.0,0.0,0.0,0.0,0.0,98.1,100.05,4.848
2021-10-16 10:08:50,47.441,Walking,651.079,1.0,0.0,0.0,0.0,0.0,92.844,94.379,11.406
2021-10-17 10:08:09,49.229,Walking,693.77,1.0,0.0,0.0,0.0,0.0,82.896,82.896,5.046
